DATE,STATION_NUMBER,DISCHARGE
2015-01-01,05DD005,33.900001525878906
2015-01-02,05DD005,55.79999923706055
2015-01-03,05DD005,33.400001525878906
2015-01-04,05DD005,50.900001525878906
2015-01-05,05DD005,62.29999923706055
2015-01-06,05DD005,54.5
2015-01-07,05DD005,62.900001525878906
2015-01-08,05DD005,58.20000076293945
2015-01-09,05DD005,57.900001525878906
2015-01-10,05DD005,46.79999923706055
2015-01-11,05DD005,46.09999847412109
2015-01-12,05DD005,65.5
2015-01-13,05DD005,67.5999984741211
2015-01-14,05DD005,61.29999923706055
2015-01-15,05DD005,61.0
2015-01-16,05DD005,63.70000076293945
2015-01-17,05DD005,62.79999923706055
2015-01-18,05DD005,59.0
2015-01-19,05DD005,67.19999694824219
2015-01-20,05DD005,61.5
2015-01-21,05DD005,53.29999923706055
2015-01-22,05DD005,54.29999923706055
2015-01-23,05DD005,54.09999847412109
2015-01-24,05DD005,58.29999923706055
2015-01-25,05DD005,66.5
2015-01-26,05DD005,57.09999847412109
2015-01-27,05DD005,80.0
2015-01-28,05DD005,75.5999984741211
2015-01-29,05DD005,75.30000305175781
2015-01-30,05DD005,61.79999923706055
2015-01-31,05DD005,64.30000305175781
2015-02-01,05DD005,59.900001525878906
2015-02-02,05DD005,76.0999984741211
2015-02-03,05DD005,66.0999984741211
2015-02-04,05DD005,61.59999847412109
2015-02-05,05DD005,63.900001525878906
2015-02-06,05DD005,63.09999847412109
2015-02-07,05DD005,46.59999847412109
2015-02-08,05DD005,47.09999847412109
2015-02-09,05DD005,72.0999984741211
2015-02-10,05DD005,79.5
2015-02-11,05DD005,73.5
2015-02-12,05DD005,57.29999923706055
2015-02-13,05DD005,58.79999923706055
2015-02-14,05DD005,42.900001525878906
2015-02-15,05DD005,41.29999923706055
2015-02-16,05DD005,49.70000076293945
2015-02-17,05DD005,49.5
2015-02-18,05DD005,48.79999923706055
2015-02-19,05DD005,53.20000076293945
2015-02-20,05DD005,54.29999923706055
2015-02-21,05DD005,29.5
2015-02-22,05DD005,28.200000762939453
2015-02-23,05DD005,52.0
2015-02-24,05DD005,53.900001525878906
2015-02-25,05DD005,58.29999923706055
2015-02-26,05DD005,55.70000076293945
2015-02-27,05DD005,56.79999923706055
2015-02-28,05DD005,54.09999847412109
2015-03-01,05DD005,50.79999923706055
2015-03-02,05DD005,53.5
2015-03-03,05DD005,55.5
2015-03-04,05DD005,34.400001525878906
2015-03-05,05DD005,36.70000076293945
2015-03-06,05DD005,44.70000076293945
2015-03-07,05DD005,31.700000762939453
2015-03-08,05DD005,29.399999618530277
2015-03-09,05DD005,48.400001525878906
2015-03-10,05DD005,49.0
2015-03-11,05DD005,50.5
2015-03-12,05DD005,57.400001525878906
2015-03-13,05DD005,53.400001525878906
2015-03-14,05DD005,55.79999923706055
2015-03-15,05DD005,48.29999923706055
2015-03-16,05DD005,58.400001525878906
2015-03-17,05DD005,57.59999847412109
2015-03-18,05DD005,60.79999923706055
2015-03-19,05DD005,50.09999847412109
2015-03-20,05DD005,60.29999923706055
2015-03-21,05DD005,30.600000381469727
2015-03-22,05DD005,29.5
2015-03-23,05DD005,50.29999923706055
2015-03-24,05DD005,53.29999923706055
2015-03-25,05DD005,47.09999847412109
2015-03-26,05DD005,32.5
2015-03-27,05DD005,33.599998474121094
2015-03-28,05DD005,32.900001525878906
2015-03-29,05DD005,29.5
2015-03-30,05DD005,33.0
2015-03-31,05DD005,49.5
2015-04-01,05DD005,48.59999847412109
