DATE,STATION_NUMBER,DISCHARGE
2015-02-01,05EC005,
2015-02-02,05EC005,
2015-02-03,05EC005,
2015-02-04,05EC005,
2015-02-05,05EC005,
2015-02-06,05EC005,
2015-02-07,05EC005,
2015-02-08,05EC005,
2015-02-09,05EC005,
2015-02-10,05EC005,
2015-02-11,05EC005,
2015-02-12,05EC005,
2015-02-13,05EC005,
2015-02-14,05EC005,
2015-02-15,05EC005,
2015-02-16,05EC005,
2015-02-17,05EC005,
2015-02-18,05EC005,
2015-02-19,05EC005,
2015-02-20,05EC005,
2015-02-21,05EC005,
2015-02-22,05EC005,
2015-02-23,05EC005,0.0729999989271164
2015-02-24,05EC005,0.0729999989271164
2015-02-25,05EC005,0.0729999989271164
2015-02-26,05EC005,0.07500000298023224
2015-02-27,05EC005,0.07400000095367432
2015-02-28,05EC005,0.0729999989271164
2015-03-01,05EC005,0.0729999989271164
2015-03-02,05EC005,0.07199999690055847
2015-03-03,05EC005,0.0729999989271164
2015-03-04,05EC005,0.07199999690055847
2015-03-05,05EC005,0.07100000232458115
2015-03-06,05EC005,0.07100000232458115
2015-03-07,05EC005,0.07199999690055847
2015-03-08,05EC005,0.07199999690055847
2015-03-09,05EC005,0.0729999989271164
2015-03-10,05EC005,0.10700000077486038
2015-03-11,05EC005,0.479999989271164
2015-03-12,05EC005,0.6930000185966492
2015-03-13,05EC005,0.6439999938011169
2015-03-14,05EC005,1.0
2015-03-15,05EC005,1.5800000429153442
2015-03-16,05EC005,2.4100000858306885
2015-03-17,05EC005,3.220000028610229
2015-03-18,05EC005,3.839999914169312
2015-03-19,05EC005,4.889999866485596
2015-03-20,05EC005,7.559999942779541
2015-03-21,05EC005,10.600000381469728
2015-03-22,05EC005,15.100000381469728
2015-03-23,05EC005,18.100000381469727
2015-03-24,05EC005,17.700000762939453
2015-03-25,05EC005,15.399999618530272
2015-03-26,05EC005,12.300000190734863
2015-03-27,05EC005,10.5
2015-03-28,05EC005,10.5
2015-03-29,05EC005,10.199999809265137
2015-03-30,05EC005,9.59000015258789
2015-03-31,05EC005,9.170000076293944
2015-04-01,05EC005,9.039999961853027
2015-04-02,05EC005,9.260000228881836
2015-04-03,05EC005,9.229999542236328
2015-04-04,05EC005,9.0
2015-04-05,05EC005,8.670000076293945
2015-04-06,05EC005,8.210000038146973
2015-04-07,05EC005,7.639999866485596
2015-04-08,05EC005,7.170000076293945
2015-04-09,05EC005,6.579999923706055
2015-04-10,05EC005,6.019999980926514
2015-04-11,05EC005,5.559999942779541
2015-04-12,05EC005,5.079999923706055
2015-04-13,05EC005,4.670000076293945
2015-04-14,05EC005,4.28000020980835
2015-04-15,05EC005,3.910000085830689
2015-04-16,05EC005,3.640000104904175
2015-04-17,05EC005,3.3299999237060547
2015-04-18,05EC005,3.130000114440918
2015-04-19,05EC005,2.930000066757202
2015-04-20,05EC005,2.8299999237060547
2015-04-21,05EC005,2.640000104904175
2015-04-22,05EC005,2.5199999809265137
2015-04-23,05EC005,2.4100000858306885
2015-04-24,05EC005,2.299999952316284
2015-04-25,05EC005,2.200000047683716
2015-04-26,05EC005,2.0899999141693115
2015-04-27,05EC005,2.0
2015-04-28,05EC005,1.919999957084656
2015-04-29,05EC005,1.899999976158142
2015-04-30,05EC005,1.830000042915344
2015-05-01,05EC005,1.7699999809265137
2015-05-02,05EC005,1.7400000095367432
2015-05-03,05EC005,1.6399999856948853
2015-05-04,05EC005,1.5399999618530271
2015-05-05,05EC005,1.4600000381469729
2015-05-06,05EC005,1.4299999475479126
2015-05-07,05EC005,1.4199999570846558
2015-05-08,05EC005,1.5099999904632568
2015-05-09,05EC005,1.5199999809265137
2015-05-10,05EC005,1.409999966621399
2015-05-11,05EC005,1.309999942779541
2015-05-12,05EC005,1.2000000476837158
2015-05-13,05EC005,1.0800000429153442
2015-05-14,05EC005,1.0099999904632568
2015-05-15,05EC005,0.902999997138977
2015-05-16,05EC005,0.7829999923706055
2015-05-17,05EC005,0.6430000066757202
2015-05-18,05EC005,0.5929999947547913
2015-05-19,05EC005,0.4760000109672546
2015-05-20,05EC005,0.4300000071525574
2015-05-21,05EC005,0.3659999966621399
2015-05-22,05EC005,0.2930000126361847
2015-05-23,05EC005,0.2029999941587448
2015-05-24,05EC005,0.1340000033378601
2015-05-25,05EC005,0.08100000023841858
2015-05-26,05EC005,0.07000000029802322
2015-05-27,05EC005,0.05400000140070915
