DATE,STATION_NUMBER,DISCHARGE
2015-03-01,05CK006,0.0
2015-03-02,05CK006,0.0
2015-03-03,05CK006,0.0
2015-03-04,05CK006,0.0
2015-03-05,05CK006,0.0
2015-03-06,05CK006,0.0
2015-03-07,05CK006,0.0
2015-03-08,05CK006,0.2199999988079071
2015-03-09,05CK006,2.970000028610229
2015-03-10,05CK006,4.610000133514404
2015-03-11,05CK006,4.039999961853027
2015-03-12,05CK006,3.289999961853028
2015-03-13,05CK006,1.8799999952316284
2015-03-14,05CK006,1.2400000095367432
2015-03-15,05CK006,1.0099999904632568
2015-03-16,05CK006,0.7670000195503235
2015-03-17,05CK006,0.6309999823570251
2015-03-18,05CK006,0.609000027179718
2015-03-19,05CK006,0.5460000038146973
2015-03-20,05CK006,0.4839999973773956
2015-03-21,05CK006,0.4169999957084656
2015-03-22,05CK006,0.367000013589859
2015-03-23,05CK006,0.2939999997615814
2015-03-24,05CK006,0.2529999911785126
2015-03-25,05CK006,0.2870000004768372
2015-03-26,05CK006,0.375
2015-03-27,05CK006,0.30399999022483826
2015-03-28,05CK006,0.2590000033378601
2015-03-29,05CK006,0.2150000035762787
2015-03-30,05CK006,0.1860000044107437
2015-03-31,05CK006,0.16699999570846558
2015-04-01,05CK006,0.1850000023841858
2015-04-02,05CK006,0.1340000033378601
2015-04-03,05CK006,0.15199999511241913
2015-04-04,05CK006,0.14800000190734863
2015-04-05,05CK006,0.12999999523162842
2015-04-06,05CK006,0.1340000033378601
2015-04-07,05CK006,0.1449999958276749
2015-04-08,05CK006,0.14800000190734863
2015-04-09,05CK006,0.14100000262260437
2015-04-10,05CK006,0.13199999928474426
2015-04-11,05CK006,0.12300000339746477
2015-04-12,05CK006,0.1040000021457672
2015-04-13,05CK006,0.0949999988079071
2015-04-14,05CK006,0.09399999678134918
2015-04-15,05CK006,0.06300000101327896
2015-04-16,05CK006,0.04500000178813934
2015-04-17,05CK006,0.04699999839067459
2015-04-18,05CK006,0.06300000101327896
2015-04-19,05CK006,0.012000000104308128
2015-04-20,05CK006,0.027000000700354576
2015-04-21,05CK006,0.020999999716877937
2015-04-22,05CK006,0.020999999716877937
2015-04-23,05CK006,0.017999999225139618
2015-04-24,05CK006,0.039000000804662704
2015-04-25,05CK006,0.01899999938905239
2015-04-26,05CK006,0.008999999612569809
2015-04-27,05CK006,0.00800000037997961
2015-04-28,05CK006,0.010999999940395355
2015-04-29,05CK006,0.017999999225139618
2015-04-30,05CK006,0.007000000216066837
2015-05-01,05CK006,0.006000000052154064
2015-05-02,05CK006,0.008999999612569809
2015-05-03,05CK006,0.006000000052154064
2015-05-04,05CK006,0.004999999888241291
2015-05-05,05CK006,0.004000000189989805
2015-05-06,05CK006,0.004999999888241291
2015-05-07,05CK006,0.007000000216066837
2015-05-08,05CK006,0.004999999888241291
2015-05-09,05CK006,0.004000000189989805
2015-05-10,05CK006,0.003000000026077032
2015-05-11,05CK006,0.004000000189989805
2015-05-12,05CK006,0.003000000026077032
2015-05-13,05CK006,0.0020000000949949026
2015-05-14,05CK006,0.0020000000949949026
2015-05-15,05CK006,0.0020000000949949026
2015-05-16,05CK006,0.006000000052154064
2015-05-17,05CK006,0.006000000052154064
2015-05-18,05CK006,0.004000000189989805
2015-05-19,05CK006,0.0020000000949949026
2015-05-20,05CK006,0.0020000000949949026
2015-05-21,05CK006,0.0010000000474974513
2015-05-22,05CK006,0.0010000000474974513
2015-05-23,05CK006,0.0010000000474974513
2015-05-24,05CK006,0.0010000000474974513
2015-05-25,05CK006,0.0020000000949949026
2015-05-26,05CK006,0.0020000000949949026
2015-05-27,05CK006,0.0010000000474974513
2015-05-28,05CK006,0.0010000000474974513
2015-05-29,05CK006,0.0010000000474974513
2015-05-30,05CK006,0.0010000000474974513
2015-05-31,05CK006,0.0010000000474974513
2015-06-01,05CK006,0.0
2015-06-02,05CK006,0.0
2015-06-03,05CK006,0.0010000000474974513
2015-06-04,05CK006,0.0010000000474974513
2015-06-05,05CK006,0.0010000000474974513
2015-06-06,05CK006,0.0010000000474974513
2015-06-07,05CK006,0.0010000000474974513
2015-06-08,05CK006,0.0010000000474974513
2015-06-09,05CK006,0.0
2015-06-10,05CK006,0.0
2015-06-11,05CK006,0.0
2015-06-12,05CK006,0.0
2015-06-13,05CK006,0.0010000000474974513
2015-06-14,05CK006,0.0010000000474974513
2015-06-15,05CK006,0.0
2015-06-16,05CK006,0.0
2015-06-17,05CK006,0.0
2015-06-18,05CK006,0.0010000000474974513
2015-06-19,05CK006,0.0010000000474974513
2015-06-20,05CK006,0.0010000000474974513
2015-06-21,05CK006,0.0010000000474974513
2015-06-22,05CK006,0.0010000000474974513
2015-06-23,05CK006,0.0010000000474974513
2015-06-24,05CK006,0.0020000000949949026
2015-06-25,05CK006,0.0010000000474974513
2015-06-26,05CK006,0.0010000000474974513
2015-06-27,05CK006,0.0
2015-06-28,05CK006,0.0
2015-06-29,05CK006,0.0
2015-06-30,05CK006,0.0
2015-07-01,05CK006,0.0
2015-07-02,05CK006,0.0
2015-07-03,05CK006,0.0
2015-07-04,05CK006,0.0
2015-07-05,05CK006,0.0
2015-07-06,05CK006,0.0
2015-07-07,05CK006,0.0
2015-07-08,05CK006,0.0
2015-07-09,05CK006,0.0
2015-07-10,05CK006,0.0
2015-07-11,05CK006,0.0
2015-07-12,05CK006,0.0
2015-07-13,05CK006,0.0
2015-07-14,05CK006,0.0
2015-07-15,05CK006,0.0
2015-07-16,05CK006,0.0
2015-07-17,05CK006,0.0
