DATE,STATION_NUMBER,DISCHARGE
2015-03-01,05FA025,0.0
2015-03-02,05FA025,0.0
2015-03-03,05FA025,0.0
2015-03-04,05FA025,0.0
2015-03-05,05FA025,0.0
2015-03-06,05FA025,0.0
2015-03-07,05FA025,0.0
2015-03-08,05FA025,0.0
2015-03-09,05FA025,0.0
2015-03-10,05FA025,0.0
2015-03-11,05FA025,0.0010000000474974513
2015-03-12,05FA025,0.004999999888241291
2015-03-13,05FA025,0.01600000075995922
2015-03-14,05FA025,0.0729999989271164
2015-03-15,05FA025,0.15199999511241913
2015-03-16,05FA025,0.15800000727176666
2015-03-17,05FA025,0.1449999958276749
2015-03-18,05FA025,0.12300000339746477
2015-03-19,05FA025,0.11299999803304672
2015-03-20,05FA025,0.125
2015-03-21,05FA025,0.15199999511241913
2015-03-22,05FA025,0.19200000166893005
2015-03-23,05FA025,0.2590000033378601
2015-03-24,05FA025,0.3470000028610229
2015-03-25,05FA025,0.4589999914169312
2015-03-26,05FA025,0.6190000176429749
2015-03-27,05FA025,0.7910000085830688
2015-03-28,05FA025,1.100000023841858
2015-03-29,05FA025,1.5499999523162842
2015-03-30,05FA025,2.200000047683716
2015-03-31,05FA025,2.8499999046325684
2015-04-01,05FA025,3.299999952316284
2015-04-02,05FA025,3.569999933242798
2015-04-03,05FA025,3.700000047683716
2015-04-04,05FA025,3.670000076293945
2015-04-05,05FA025,3.5999999046325684
2015-04-06,05FA025,3.440000057220459
2015-04-07,05FA025,3.259999990463257
2015-04-08,05FA025,3.059999942779541
2015-04-09,05FA025,2.75
2015-04-10,05FA025,2.4600000381469727
2015-04-11,05FA025,2.240000009536743
2015-04-12,05FA025,2.039999961853028
2015-04-13,05FA025,1.850000023841858
2015-04-14,05FA025,1.690000057220459
2015-04-15,05FA025,1.5700000524520874
2015-04-16,05FA025,1.6799999475479126
2015-04-17,05FA025,1.649999976158142
2015-04-18,05FA025,1.5499999523162842
2015-04-19,05FA025,1.399999976158142
2015-04-20,05FA025,1.25
2015-04-21,05FA025,1.090000033378601
2015-04-22,05FA025,0.9449999928474426
2015-04-23,05FA025,0.8029999732971191
2015-04-24,05FA025,0.6840000152587891
2015-04-25,05FA025,0.6449999809265137
2015-04-26,05FA025,0.5759999752044678
2015-04-27,05FA025,0.4880000054836273
2015-04-28,05FA025,0.37700000405311584
2015-04-29,05FA025,0.3059999942779541
2015-04-30,05FA025,0.2849999964237213
2015-05-01,05FA025,0.3490000069141388
2015-05-02,05FA025,0.3700000047683716
2015-05-03,05FA025,0.3700000047683716
2015-05-04,05FA025,0.3479999899864197
2015-05-05,05FA025,0.32899999618530273
2015-05-06,05FA025,0.367000013589859
2015-05-07,05FA025,0.3400000035762787
2015-05-08,05FA025,0.2720000147819519
2015-05-09,05FA025,0.21299999952316284
2015-05-10,05FA025,0.1850000023841858
2015-05-11,05FA025,0.15399999916553497
2015-05-12,05FA025,0.15199999511241913
2015-05-13,05FA025,0.13600000739097595
2015-05-14,05FA025,0.11800000071525574
2015-05-15,05FA025,0.1040000021457672
2015-05-16,05FA025,0.0989999994635582
2015-05-17,05FA025,0.09300000220537186
2015-05-18,05FA025,0.09200000017881392
2015-05-19,05FA025,0.07900000363588333
2015-05-20,05FA025,0.06599999964237213
2015-05-21,05FA025,0.0560000017285347
2015-05-22,05FA025,0.03799999877810478
2015-05-23,05FA025,0.03400000184774399
2015-05-24,05FA025,0.032999999821186066
2015-05-25,05FA025,0.03500000014901161
2015-05-26,05FA025,0.028999999165534973
2015-05-27,05FA025,0.02500000037252903
2015-05-28,05FA025,0.023000000044703484
2015-05-29,05FA025,0.020999999716877937
2015-05-30,05FA025,0.01899999938905239
2015-05-31,05FA025,0.017999999225139618
2015-06-01,05FA025,0.017000000923871994
2015-06-02,05FA025,0.01600000075995922
2015-06-03,05FA025,0.014000000432133676
2015-06-04,05FA025,0.010999999940395355
2015-06-05,05FA025,0.008999999612569809
2015-06-06,05FA025,0.00800000037997961
2015-06-07,05FA025,0.007000000216066837
2015-06-08,05FA025,0.006000000052154064
2015-06-09,05FA025,0.004999999888241291
2015-06-10,05FA025,0.004000000189989805
2015-06-11,05FA025,0.0010000000474974513
2015-06-12,05FA025,0.0
2015-06-13,05FA025,0.0
2015-06-14,05FA025,0.0
2015-06-15,05FA025,0.0
2015-06-16,05FA025,0.0010000000474974513
2015-06-17,05FA025,0.0
2015-06-18,05FA025,0.0
2015-06-19,05FA025,0.0
2015-06-20,05FA025,0.0
2015-06-21,05FA025,0.0
2015-06-22,05FA025,0.0
2015-06-23,05FA025,0.0
2015-06-24,05FA025,0.0
2015-06-25,05FA025,0.0
2015-06-26,05FA025,0.0
2015-06-27,05FA025,0.0
2015-06-28,05FA025,0.0
2015-06-29,05FA025,0.0
2015-06-30,05FA025,0.0
2015-07-01,05FA025,0.0
2015-07-02,05FA025,0.0
2015-07-03,05FA025,0.0
2015-07-04,05FA025,0.0
2015-07-05,05FA025,0.0
2015-07-06,05FA025,0.0
2015-07-07,05FA025,0.0
2015-07-08,05FA025,0.0
2015-07-09,05FA025,0.0
2015-07-10,05FA025,0.0
2015-07-11,05FA025,0.0
2015-07-12,05FA025,0.0
2015-07-13,05FA025,0.0
2015-07-14,05FA025,0.0
2015-07-15,05FA025,0.0
2015-07-16,05FA025,0.0
2015-07-17,05FA025,0.0
2015-07-18,05FA025,0.0020000000949949026
2015-07-19,05FA025,0.0010000000474974513
2015-07-20,05FA025,0.0
2015-07-21,05FA025,0.0
2015-07-22,05FA025,0.0010000000474974513
2015-07-23,05FA025,0.0010000000474974513
2015-07-24,05FA025,0.0010000000474974513
2015-07-25,05FA025,0.0010000000474974513
2015-07-26,05FA025,0.0
2015-07-27,05FA025,0.0
2015-07-28,05FA025,0.0
2015-07-29,05FA025,0.0
2015-07-30,05FA025,0.0
2015-07-31,05FA025,0.0
2015-08-01,05FA025,0.0
2015-08-02,05FA025,0.0
2015-08-03,05FA025,0.0
2015-08-04,05FA025,0.0
2015-08-05,05FA025,0.0
2015-08-06,05FA025,0.0
2015-08-07,05FA025,0.0
2015-08-08,05FA025,0.0
2015-08-09,05FA025,0.0
2015-08-10,05FA025,0.0
2015-08-11,05FA025,0.0
2015-08-12,05FA025,0.0
2015-08-13,05FA025,0.0
2015-08-14,05FA025,0.0
2015-08-15,05FA025,0.0
2015-08-16,05FA025,0.0
2015-08-17,05FA025,0.0
2015-08-18,05FA025,0.0
2015-08-19,05FA025,0.0
2015-08-20,05FA025,0.0
2015-08-21,05FA025,0.0
2015-08-22,05FA025,0.0
2015-08-23,05FA025,0.0
2015-08-24,05FA025,0.0
2015-08-25,05FA025,0.0
