DATE,STATION_NUMBER,DISCHARGE
2015-01-01,05AH041,
2015-01-02,05AH041,
2015-01-03,05AH041,
2015-01-04,05AH041,
2015-01-05,05AH041,
2015-01-06,05AH041,
2015-01-07,05AH041,
2015-01-08,05AH041,
2015-01-09,05AH041,
2015-01-10,05AH041,
2015-01-11,05AH041,
2015-01-12,05AH041,
2015-01-13,05AH041,
2015-01-14,05AH041,
2015-01-15,05AH041,
2015-01-16,05AH041,
2015-01-17,05AH041,
2015-01-18,05AH041,
2015-01-19,05AH041,
2015-01-20,05AH041,
2015-01-21,05AH041,
2015-01-22,05AH041,
2015-01-23,05AH041,
2015-01-24,05AH041,
2015-01-25,05AH041,
2015-01-26,05AH041,
2015-01-27,05AH041,1.2599999904632568
2015-01-28,05AH041,1.1200000047683716
2015-01-29,05AH041,0.6499999761581421
2015-01-30,05AH041,0.4620000123977661
2015-01-31,05AH041,0.4239999949932098
2015-02-01,05AH041,0.4099999964237213
2015-02-02,05AH041,0.4020000100135803
2015-02-03,05AH041,0.4009999930858612
2015-02-04,05AH041,0.40299999713897705
2015-02-05,05AH041,0.4090000092983246
2015-02-06,05AH041,0.45500001311302185
2015-02-07,05AH041,0.652999997138977
2015-02-08,05AH041,0.6060000061988831
2015-02-09,05AH041,0.5149999856948853
2015-02-10,05AH041,0.6470000147819519
2015-02-11,05AH041,0.6449999809265137
2015-02-12,05AH041,0.6589999794960022
2015-02-13,05AH041,0.7929999828338623
2015-02-14,05AH041,1.0199999809265137
2015-02-15,05AH041,1.2799999713897705
2015-02-16,05AH041,0.8989999890327454
2015-02-17,05AH041,0.47699999809265137
2015-02-18,05AH041,0.3790000081062317
2015-02-19,05AH041,0.35600000619888306
2015-02-20,05AH041,0.15299999713897705
2015-02-21,05AH041,0.42500001192092896
2015-02-22,05AH041,0.17800000309944153
2015-02-23,05AH041,0.1550000011920929
2015-02-24,05AH041,0.12700000405311584
2015-02-25,05AH041,0.27799999713897705
2015-02-26,05AH041,0.09399999678134918
2015-02-27,05AH041,0.12099999934434892
2015-02-28,05AH041,0.09300000220537186
2015-03-01,05AH041,0.061000000685453415
2015-03-02,05AH041,0.0430000014603138
2015-03-03,05AH041,0.02800000086426735
2015-03-04,05AH041,0.014000000432133676
2015-03-05,05AH041,0.004999999888241291
2015-03-06,05AH041,0.10300000011920928
2015-03-07,05AH041,0.32199999690055847
2015-03-08,05AH041,2.319999933242798
2015-03-09,05AH041,4.130000114440918
2015-03-10,05AH041,5.760000228881836
2015-03-11,05AH041,3.799999952316284
2015-03-12,05AH041,2.2100000381469727
2015-03-13,05AH041,2.130000114440918
2015-03-14,05AH041,2.2300000190734863
2015-03-15,05AH041,1.440000057220459
2015-03-16,05AH041,1.2400000095367432
2015-03-17,05AH041,0.7630000114440918
2015-03-18,05AH041,0.4900000095367432
2015-03-19,05AH041,0.4129999876022339
2015-03-20,05AH041,0.2919999957084656
2015-03-21,05AH041,0.2919999957084656
2015-03-22,05AH041,0.29100000858306885
2015-03-23,05AH041,0.3630000054836273
2015-03-24,05AH041,0.35199999809265137
2015-03-25,05AH041,0.31700000166893005
2015-03-26,05AH041,0.2660000026226044
2015-03-27,05AH041,0.2460000067949295
2015-03-28,05AH041,0.2409999966621399
2015-03-29,05AH041,0.2029999941587448
2015-03-30,05AH041,0.23100000619888303
2015-03-31,05AH041,0.22699999809265137
2015-04-01,05AH041,0.24699999392032623
2015-04-02,05AH041,0.1899999976158142
2015-04-03,05AH041,0.1599999964237213
2015-04-04,05AH041,0.13899999856948853
2015-04-05,05AH041,0.15199999511241913
2015-04-06,05AH041,0.1420000046491623
2015-04-07,05AH041,0.13500000536441803
2015-04-08,05AH041,0.12800000607967377
2015-04-09,05AH041,0.125
2015-04-10,05AH041,0.12800000607967377
2015-04-11,05AH041,0.125
2015-04-12,05AH041,0.10700000077486038
2015-04-13,05AH041,0.09700000286102296
2015-04-14,05AH041,0.09000000357627869
2015-04-15,05AH041,0.09600000083446504
2015-04-16,05AH041,0.0949999988079071
2015-04-17,05AH041,0.09300000220537186
2015-04-18,05AH041,0.08699999749660492
2015-04-19,05AH041,0.08299999684095383
2015-04-20,05AH041,0.07800000160932541
2015-04-21,05AH041,0.07500000298023224
2015-04-22,05AH041,0.07000000029802322
2015-04-23,05AH041,0.06499999761581421
2015-04-24,05AH041,0.05900000035762787
2015-04-25,05AH041,0.05299999937415123
2015-04-26,05AH041,0.04899999871850014
2015-04-27,05AH041,0.04699999839067459
2015-04-28,05AH041,0.04100000113248825
2015-04-29,05AH041,0.03400000184774399
2015-04-30,05AH041,0.032999999821186066
2015-05-01,05AH041,0.028999999165534973
2015-05-02,05AH041,0.02800000086426735
2015-05-03,05AH041,0.02800000086426735
2015-05-04,05AH041,0.02500000037252903
2015-05-05,05AH041,0.023000000044703484
2015-05-06,05AH041,0.019999999552965164
2015-05-07,05AH041,0.017999999225139618
2015-05-08,05AH041,0.017000000923871994
2015-05-09,05AH041,0.01600000075995922
2015-05-10,05AH041,0.0130000002682209
2015-05-11,05AH041,0.012000000104308128
2015-05-12,05AH041,0.010999999940395355
2015-05-13,05AH041,0.008999999612569809
2015-05-14,05AH041,0.006000000052154064
2015-05-15,05AH041,0.00800000037997961
2015-05-16,05AH041,0.007000000216066837
2015-05-17,05AH041,0.010999999940395355
2015-05-18,05AH041,0.008999999612569809
2015-05-19,05AH041,0.007000000216066837
2015-05-20,05AH041,0.003000000026077032
2015-05-21,05AH041,0.0010000000474974513
2015-05-22,05AH041,0.0
2015-05-23,05AH041,0.0
2015-05-24,05AH041,0.0
2015-05-25,05AH041,0.0
