DATE,STATION_NUMBER,DISCHARGE
2015-03-01,05CJ006,0.09700000286102296
2015-03-02,05CJ006,0.090999998152256
2015-03-03,05CJ006,0.04899999871850014
2015-03-04,05CJ006,0.04600000008940697
2015-03-05,05CJ006,0.04800000041723251
2015-03-06,05CJ006,0.07599999755620956
2015-03-07,05CJ006,0.27300000190734863
2015-03-08,05CJ006,1.3799999952316284
2015-03-09,05CJ006,2.619999885559082
2015-03-10,05CJ006,3.9800000190734863
2015-03-11,05CJ006,3.7100000381469727
2015-03-12,05CJ006,3.470000028610229
2015-03-13,05CJ006,2.869999885559082
2015-03-14,05CJ006,1.809999942779541
2015-03-15,05CJ006,1.3300000429153442
2015-03-16,05CJ006,0.9010000228881836
2015-03-17,05CJ006,0.8109999895095825
2015-03-18,05CJ006,0.8090000152587891
2015-03-19,05CJ006,0.7620000243186951
2015-03-20,05CJ006,0.593999981880188
2015-03-21,05CJ006,0.6449999809265137
2015-03-22,05CJ006,0.6690000295639038
2015-03-23,05CJ006,0.9789999723434448
2015-03-24,05CJ006,1.090000033378601
2015-03-25,05CJ006,1.2699999809265137
2015-03-26,05CJ006,1.2699999809265137
2015-03-27,05CJ006,1.3799999952316284
2015-03-28,05CJ006,1.3799999952316284
2015-03-29,05CJ006,1.309999942779541
2015-03-30,05CJ006,1.25
2015-03-31,05CJ006,1.190000057220459
2015-04-01,05CJ006,1.1200000047683716
2015-04-02,05CJ006,1.059999942779541
2015-04-03,05CJ006,1.0199999809265137
2015-04-04,05CJ006,0.9710000157356262
2015-04-05,05CJ006,0.9169999957084656
2015-04-06,05CJ006,0.8539999723434448
2015-04-07,05CJ006,0.7289999723434448
2015-04-08,05CJ006,0.5049999952316284
2015-04-09,05CJ006,0.4440000057220459
2015-04-10,05CJ006,0.4059999883174896
2015-04-11,05CJ006,0.36899998784065247
2015-04-12,05CJ006,0.3569999933242798
2015-04-13,05CJ006,0.3400000035762787
2015-04-14,05CJ006,0.34599998593330383
2015-04-15,05CJ006,0.3610000014305115
2015-04-16,05CJ006,0.3269999921321869
2015-04-17,05CJ006,0.31200000643730164
2015-04-18,05CJ006,0.3199999928474426
2015-04-19,05CJ006,0.3230000138282776
2015-04-20,05CJ006,0.3050000071525574
2015-04-21,05CJ006,0.4519999921321869
2015-04-22,05CJ006,0.5989999771118164
2015-04-23,05CJ006,0.5960000157356262
2015-04-24,05CJ006,0.3790000081062317
2015-04-25,05CJ006,0.22200000286102292
2015-04-26,05CJ006,0.7120000123977661
2015-04-27,05CJ006,1.0299999713897705
2015-04-28,05CJ006,0.8610000014305115
2015-04-29,05CJ006,0.6629999876022339
2015-04-30,05CJ006,0.7599999904632568
2015-05-01,05CJ006,0.9459999799728394
2015-05-02,05CJ006,0.7390000224113464
2015-05-03,05CJ006,0.652999997138977
2015-05-04,05CJ006,0.6320000290870667
2015-05-05,05CJ006,0.5189999938011169
2015-05-06,05CJ006,0.4309999942779541
2015-05-07,05CJ006,0.597000002861023
2015-05-08,05CJ006,0.5950000286102295
2015-05-09,05CJ006,0.6209999918937683
2015-05-10,05CJ006,0.6470000147819519
2015-05-11,05CJ006,0.871999979019165
2015-05-12,05CJ006,1.0099999904632568
2015-05-13,05CJ006,0.9380000233650208
2015-05-14,05CJ006,0.9679999947547911
2015-05-15,05CJ006,1.0399999618530271
2015-05-16,05CJ006,0.930999994277954
2015-05-17,05CJ006,1.0099999904632568
2015-05-18,05CJ006,1.1100000143051147
2015-05-19,05CJ006,0.9179999828338624
2015-05-20,05CJ006,0.8289999961853027
2015-05-21,05CJ006,0.8460000157356262
2015-05-22,05CJ006,0.777999997138977
2015-05-23,05CJ006,0.7549999952316284
2015-05-24,05CJ006,0.8100000023841858
2015-05-25,05CJ006,0.9430000185966492
2015-05-26,05CJ006,1.100000023841858
2015-05-27,05CJ006,1.2899999618530271
2015-05-28,05CJ006,1.3200000524520874
2015-05-29,05CJ006,1.4700000286102295
2015-05-30,05CJ006,1.649999976158142
2015-05-31,05CJ006,1.830000042915344
2015-06-01,05CJ006,1.7000000476837158
2015-06-02,05CJ006,1.809999942779541
2015-06-03,05CJ006,2.2100000381469727
2015-06-04,05CJ006,2.390000104904175
2015-06-05,05CJ006,2.450000047683716
2015-06-06,05CJ006,2.490000009536743
2015-06-07,05CJ006,2.539999961853028
2015-06-08,05CJ006,2.5299999713897705
2015-06-09,05CJ006,2.450000047683716
2015-06-10,05CJ006,1.7899999618530271
2015-06-11,05CJ006,1.5
2015-06-12,05CJ006,1.590000033378601
2015-06-13,05CJ006,1.5399999618530271
2015-06-14,05CJ006,1.6799999475479126
2015-06-15,05CJ006,1.6699999570846558
2015-06-16,05CJ006,1.2599999904632568
2015-06-17,05CJ006,1.190000057220459
2015-06-18,05CJ006,1.2599999904632568
2015-06-19,05CJ006,1.3600000143051147
2015-06-20,05CJ006,1.5700000524520874
2015-06-21,05CJ006,1.440000057220459
2015-06-22,05CJ006,1.8899999856948853
2015-06-23,05CJ006,1.5399999618530271
2015-06-24,05CJ006,1.2899999618530271
2015-06-25,05CJ006,0.9950000047683716
2015-06-26,05CJ006,1.0700000524520874
2015-06-27,05CJ006,0.8920000195503235
2015-06-28,05CJ006,0.8149999976158142
