DATE,STATION_NUMBER,DISCHARGE
2015-02-01,07HA005,
2015-02-02,07HA005,
2015-02-03,07HA005,
2015-02-04,07HA005,
2015-02-05,07HA005,
2015-02-06,07HA005,
2015-02-07,07HA005,
2015-02-08,07HA005,
2015-02-09,07HA005,
2015-02-10,07HA005,
2015-02-11,07HA005,
2015-02-12,07HA005,
2015-02-13,07HA005,
2015-02-14,07HA005,
2015-02-15,07HA005,
2015-02-16,07HA005,
2015-02-17,07HA005,
2015-02-18,07HA005,
2015-02-19,07HA005,
2015-02-20,07HA005,0.119999997317791
2015-02-21,07HA005,0.119999997317791
2015-02-22,07HA005,0.12099999934434892
2015-02-23,07HA005,0.12099999934434892
2015-02-24,07HA005,0.12200000137090684
2015-02-25,07HA005,0.12200000137090684
2015-02-26,07HA005,0.12200000137090684
2015-02-27,07HA005,0.12099999934434892
2015-02-28,07HA005,0.12099999934434892
2015-03-01,07HA005,0.119999997317791
2015-03-02,07HA005,0.11900000274181366
2015-03-03,07HA005,0.11800000071525574
2015-03-04,07HA005,0.11800000071525574
2015-03-05,07HA005,0.11800000071525574
2015-03-06,07HA005,0.11800000071525574
2015-03-07,07HA005,0.11900000274181366
2015-03-08,07HA005,0.12099999934434892
2015-03-09,07HA005,0.12399999797344208
2015-03-10,07HA005,0.1289999932050705
2015-03-11,07HA005,0.1459999978542328
2015-03-12,07HA005,0.2800000011920929
2015-03-13,07HA005,0.6299999952316284
2015-03-14,07HA005,1.3600000143051147
2015-03-15,07HA005,2.25
2015-03-16,07HA005,2.490000009536743
2015-03-17,07HA005,1.950000047683716
2015-03-18,07HA005,1.309999942779541
2015-03-19,07HA005,1.090000033378601
2015-03-20,07HA005,1.1100000143051147
2015-03-21,07HA005,1.0299999713897705
2015-03-22,07HA005,0.930999994277954
2015-03-23,07HA005,0.8349999785423279
2015-03-24,07HA005,0.7599999904632568
2015-03-25,07HA005,0.7200000286102295
2015-03-26,07HA005,0.7110000252723694
2015-03-27,07HA005,0.8899999856948853
2015-03-28,07HA005,1.6200000047683716
2015-03-29,07HA005,3.619999885559082
2015-03-30,07HA005,6.409999847412109
2015-03-31,07HA005,7.010000228881836
2015-04-01,07HA005,5.909999847412109
2015-04-02,07HA005,7.940000057220459
2015-04-03,07HA005,7.460000038146973
2015-04-04,07HA005,7.920000076293945
2015-04-05,07HA005,7.480000019073486
2015-04-06,07HA005,6.360000133514404
2015-04-07,07HA005,5.320000171661377
2015-04-08,07HA005,4.570000171661377
2015-04-09,07HA005,3.799999952316284
2015-04-10,07HA005,3.829999923706055
2015-04-11,07HA005,3.549999952316284
2015-04-12,07HA005,3.509999990463257
2015-04-13,07HA005,3.950000047683716
2015-04-14,07HA005,4.190000057220459
2015-04-15,07HA005,3.75
2015-04-16,07HA005,3.359999895095825
2015-04-17,07HA005,3.5299999713897705
2015-04-18,07HA005,4.590000152587891
2015-04-19,07HA005,4.650000095367432
2015-04-20,07HA005,6.190000057220459
2015-04-21,07HA005,6.269999980926514
2015-04-22,07HA005,6.21999979019165
2015-04-23,07HA005,8.0
2015-04-24,07HA005,12.100000381469728
2015-04-25,07HA005,14.899999618530272
2015-04-26,07HA005,15.600000381469728
2015-04-27,07HA005,15.300000190734863
2015-04-28,07HA005,15.0
2015-04-29,07HA005,13.300000190734863
2015-04-30,07HA005,13.100000381469728
2015-05-01,07HA005,14.199999809265137
2015-05-02,07HA005,14.699999809265137
2015-05-03,07HA005,13.899999618530272
2015-05-04,07HA005,13.199999809265137
2015-05-05,07HA005,12.100000381469728
2015-05-06,07HA005,12.199999809265137
2015-05-07,07HA005,11.5
2015-05-08,07HA005,10.600000381469728
2015-05-09,07HA005,11.699999809265137
2015-05-10,07HA005,12.5
2015-05-11,07HA005,13.699999809265137
2015-05-12,07HA005,15.100000381469728
2015-05-13,07HA005,15.399999618530272
2015-05-14,07HA005,13.899999618530272
2015-05-15,07HA005,12.5
2015-05-16,07HA005,10.800000190734863
2015-05-17,07HA005,9.640000343322754
2015-05-18,07HA005,8.699999809265137
2015-05-19,07HA005,7.659999847412109
2015-05-20,07HA005,7.019999980926514
2015-05-21,07HA005,6.679999828338623
2015-05-22,07HA005,5.639999866485596
2015-05-23,07HA005,5.599999904632568
2015-05-24,07HA005,4.889999866485596
2015-05-25,07HA005,4.389999866485596
2015-05-26,07HA005,4.070000171661377
2015-05-27,07HA005,3.819999933242798
2015-05-28,07HA005,3.690000057220459
2015-05-29,07HA005,3.619999885559082
2015-05-30,07HA005,3.539999961853028
2015-05-31,07HA005,3.5
2015-06-01,07HA005,3.359999895095825
2015-06-02,07HA005,3.1700000762939453
2015-06-03,07HA005,3.039999961853028
2015-06-04,07HA005,2.970000028610229
2015-06-05,07HA005,2.930000066757202
2015-06-06,07HA005,2.690000057220459
2015-06-07,07HA005,2.4800000190734863
2015-06-08,07HA005,2.3499999046325684
2015-06-09,07HA005,2.1700000762939453
2015-06-10,07HA005,1.950000047683716
2015-06-11,07HA005,1.7999999523162842
2015-06-12,07HA005,1.7300000190734863
2015-06-13,07HA005,1.7300000190734863
2015-06-14,07HA005,1.7799999713897705
2015-06-15,07HA005,2.0299999713897705
2015-06-16,07HA005,2.630000114440918
2015-06-17,07HA005,2.759999990463257
2015-06-18,07HA005,2.950000047683716
2015-06-19,07HA005,3.549999952316284
2015-06-20,07HA005,3.799999952316284
2015-06-21,07HA005,3.7300000190734863
2015-06-22,07HA005,3.4800000190734863
2015-06-23,07HA005,3.319999933242798
2015-06-24,07HA005,3.2100000381469727
2015-06-25,07HA005,3.069999933242798
2015-06-26,07HA005,3.0
2015-06-27,07HA005,2.819999933242798
2015-06-28,07HA005,2.4600000381469727
2015-06-29,07HA005,2.140000104904175
2015-06-30,07HA005,1.899999976158142
2015-07-01,07HA005,1.7999999523162842
2015-07-02,07HA005,1.4800000190734863
2015-07-03,07HA005,1.2300000190734863
2015-07-04,07HA005,1.1799999475479126
2015-07-05,07HA005,1.0700000524520874
2015-07-06,07HA005,0.9419999718666076
2015-07-07,07HA005,0.8550000190734863
2015-07-08,07HA005,0.7649999856948853
2015-07-09,07HA005,0.6959999799728394
2015-07-10,07HA005,0.6240000128746033
2015-07-11,07HA005,0.6079999804496765
2015-07-12,07HA005,0.6309999823570251
2015-07-13,07HA005,0.578000009059906
2015-07-14,07HA005,0.4959999918937683
2015-07-15,07HA005,0.4889999926090241
2015-07-16,07HA005,0.4690000116825104
2015-07-17,07HA005,0.4580000042915344
2015-07-18,07HA005,0.44200000166893005
2015-07-19,07HA005,0.4429999887943268
2015-07-20,07HA005,0.4020000100135803
2015-07-21,07HA005,0.4079999923706055
2015-07-22,07HA005,0.3799999952316284
2015-07-23,07HA005,0.3089999854564667
2015-07-24,07HA005,0.2949999868869781
2015-07-25,07HA005,0.28299999237060547
2015-07-26,07HA005,0.2949999868869781
2015-07-27,07HA005,0.29600000381469727
2015-07-28,07HA005,0.29600000381469727
2015-07-29,07HA005,0.34200000762939453
2015-07-30,07HA005,0.3639999926090241
2015-07-31,07HA005,0.3529999852180481
2015-08-01,07HA005,0.3490000069141388
2015-08-02,07HA005,0.3149999976158142
2015-08-03,07HA005,0.32499998807907104
2015-08-04,07HA005,0.3240000009536743
2015-08-05,07HA005,0.3160000145435333
2015-08-06,07HA005,0.35100001096725464
2015-08-07,07HA005,0.3389999866485596
2015-08-08,07HA005,0.386000007390976
2015-08-09,07HA005,0.5540000200271606
2015-08-10,07HA005,0.6650000214576721
2015-08-11,07HA005,0.6549999713897705
2015-08-12,07HA005,0.6620000004768372
2015-08-13,07HA005,0.6890000104904175
2015-08-14,07HA005,0.6890000104904175
2015-08-15,07HA005,0.640999972820282
2015-08-16,07HA005,0.5699999928474426
2015-08-17,07HA005,0.515999972820282
2015-08-18,07HA005,0.5090000033378601
2015-08-19,07HA005,0.4819999933242798
2015-08-20,07HA005,0.4110000133514404
2015-08-21,07HA005,0.35600000619888306
2015-08-22,07HA005,0.35199999809265137
2015-08-23,07HA005,0.3370000123977661
2015-08-24,07HA005,0.3709999918937683
2015-08-25,07HA005,0.4070000052452088
2015-08-26,07HA005,0.3930000066757202
2015-08-27,07HA005,0.36000001430511475
2015-08-28,07HA005,0.33799999952316284
2015-08-29,07HA005,0.31700000166893005
2015-08-30,07HA005,0.2840000092983246
